20220907181500,passenger,1366
20220907181500,truck,77
20220907183000,bus,59
20220907183000,motorcycle,24
20220907183000,passenger,1475
20220907183000,truck,86
20220907184500,bus,37
20220907184500,motorcycle,18
20220907184500,passenger,1339
20220907184500,truck,53
20220907190000,bus,49
20220907190000,motorcycle,25
20220907190000,passenger,1479
20220907190000,truck,73
20220907191500,bus,60
20220907191500,motorcycle,22
20220907191500,passenger,1233
20220907191500,truck,114
20220907193000,bus,48
20220907193000,motorcycle,28
20220907193000,passenger,1274
20220907193000,truck,134
20220907194500,bus,41
20220907194500,motorcycle,30
20220907194500,passenger,1174
20220907194500,truck,100
20220907200000,bus,39
20220907200000,motorcycle,25
20220907200000,passenger,1135
20220907200000,truck,128
20220907201500,bus,42
20220907201500,motorcycle,36
20220907201500,passenger,1048
20220907201500,truck,126
20220907203000,bus,56
20220907203000,motorcycle,22
20220907203000,passenger,1034
20220907203000,truck,112
20220907204500,bus,49
20220907204500,motorcycle,30
20220907204500,passenger,1064
20220907204500,truck,98
20220907210000,bus,42
20220907210000,motorcycle,18
20220907210000,passenger,980
20220907210000,truck,107
20220907211500,bus,54
20220907211500,motorcycle,15
20220907211500,passenger,958
20220907211500,truck,118
20220907213000,bus,44
20220907213000,motorcycle,17
20220907213000,passenger,888
20220907213000,truck,125
20220907214500,bus,36
20220907214500,motorcycle,14
20220907214500,passenger,918
20220907214500,truck,96
20220907220000,bus,42
20220907220000,motorcycle,11
20220907220000,passenger,925
20220907220000,truck,108
20220907221500,bus,46
20220907221500,motorcycle,16
20220907221500,passenger,759
20220907221500,truck,116
20220907223000,bus,37
20220907223000,motorcycle,6
20220907223000,passenger,705
20220907223000,truck,93
20220907224500,bus,42
20220907224500,motorcycle,5
20220907224500,passenger,632
20220907224500,truck,93
20220907230000,bus,38
20220907230000,motorcycle,13
20220907230000,passenger,508
20220907230000,truck,59
20220907231500,bus,33
20220907231500,motorcycle,9
20220907231500,passenger,530
20220907231500,truck,80
20220907233000,bus,36
20220907233000,motorcycle,5
20220907233000,passenger,432
20220907233000,truck,81
20220907234500,bus,26
20220907234500,motorcycle,10
20220907234500,passenger,377
20220907234500,truck,72
20220908000000,bus,21
20220908000000,motorcycle,14
20220908000000,passenger,381
20220908000000,truck,76
20220908001500,bus,6
20220908001500,motorcycle,7
20220908001500,passenger,368
20220908001500,truck,49
20220908003000,bus,6
20220908003000,motorcycle,8
20220908003000,passenger,363
20220908003000,truck,60
20220908004500,bus,9
20220908004500,motorcycle,3
20220908004500,passenger,324
20220908004500,truck,61
20220908010000,bus,6
20220908010000,motorcycle,7
20220908010000,passenger,279
20220908010000,truck,51
20220908011500,bus,8
20220908011500,motorcycle,4
20220908011500,passenger,273
20220908011500,truck,52
20220908013000,bus,9
20220908013000,motorcycle,9
20220908013000,passenger,234
20220908013000,truck,48
20220908014500,bus,4
20220908014500,motorcycle,4
20220908014500,passenger,229
20220908014500,truck,59
20220908020000,bus,5
20220908020000,motorcycle,1
20220908020000,passenger,199
20220908020000,truck,57
20220908021500,bus,4
20220908021500,motorcycle,2
20220908021500,passenger,217
20220908021500,truck,42
20220908023000,bus,5
20220908023000,motorcycle,2
20220908023000,passenger,191
20220908023000,truck,42
20220908024500,bus,7
20220908024500,motorcycle,1
20220908024500,passenger,180
20220908024500,truck,38
20220908030000,bus,7
20220908030000,motorcycle,1
20220908030000,passenger,135
20220908030000,truck,34
20220908031500,bus,2
20220908031500,motorcycle,1
20220908031500,passenger,193
20220908031500,truck,32
20220908033000,bus,4
20220908033000,motorcycle,2
20220908033000,passenger,153
20220908033000,truck,31
20220908034500,bus,4
20220908034500,passenger,128
20220908034500,truck,38
20220908040000,bus,7
20220908040000,motorcycle,1
20220908040000,passenger,131
20220908040000,truck,36
20220908041500,bus,9
20220908041500,passenger,142
20220908041500,truck,31
20220908043000,bus,6
20220908043000,motorcycle,2
20220908043000,passenger,183
20220908043000,truck,58
20220908044500,bus,14
20220908044500,motorcycle,1
20220908044500,passenger,235
20220908044500,truck,60
20220908050000,bus,15
20220908050000,motorcycle,4
20220908050000,passenger,248
20220908050000,truck,50
20220908051500,bus,23
20220908051500,motorcycle,1
20220908051500,passenger,325
20220908051500,truck,81
20220908053000,bus,31
20220908053000,motorcycle,1
20220908053000,passenger,396
20220908053000,truck,89
20220908054500,bus,52
20220908054500,motorcycle,2
20220908054500,passenger,497
20220908054500,truck,55
20220908060000,bus,56
20220908060000,motorcycle,3
20220908060000,passenger,581
20220908060000,truck,71
20220908061500,bus,54
20220908061500,motorcycle,6
20220908061500,passenger,606
20220908061500,truck,90
20220908063000,bus,65
20220908063000,motorcycle,8
20220908063000,passenger,763
20220908063000,truck,128
20220908064500,bus,65
20220908064500,motorcycle,5
20220908064500,passenger,752
20220908064500,truck,103
20220908070000,bus,71
20220908070000,motorcycle,6
20220908070000,passenger,917
20220908070000,truck,167
20220908071500,bus,40
20220908071500,motorcycle,2
20220908071500,passenger,929
20220908071500,truck,166
20220908073000,bus,44
20220908073000,motorcycle,10
20220908073000,passenger,1209
20220908073000,truck,173
20220908074500,bus,47
20220908074500,motorcycle,1
20220908074500,passenger,1107
20220908074500,truck,149
20220908080000,bus,46
20220908080000,motorcycle,6
20220908080000,passenger,1330
20220908080000,truck,173
20220908081500,bus,38
20220908081500,motorcycle,11
20220908081500,passenger,1137
20220908081500,truck,157
20220908083000,bus,44
20220908083000,motorcycle,8
20220908083000,passenger,1357
20220908083000,truck,170
20220908084500,bus,45
20220908084500,motorcycle,3
20220908084500,passenger,1193
20220908084500,truck,140
20220908090000,bus,52
20220908090000,motorcycle,9
20220908090000,passenger,1126
20220908090000,truck,193
20220908091500,bus,49
20220908091500,motorcycle,6
20220908091500,passenger,1152
20220908091500,truck,173
20220908093000,bus,50
20220908093000,motorcycle,4
20220908093000,passenger,1196
20220908093000,truck,162
20220908094500,bus,54
20220908094500,motorcycle,9
20220908094500,passenger,1162
20220908094500,truck,156
20220908100000,bus,54
20220908100000,motorcycle,9
20220908100000,passenger,1167
20220908100000,truck,162
20220908101500,bus,54
20220908101500,motorcycle,10
20220908101500,passenger,1218
20220908101500,truck,186
20220908103000,bus,55
20220908103000,motorcycle,10
20220908103000,passenger,1235
20220908103000,truck,165
20220908104500,bus,44
20220908104500,motorcycle,13
20220908104500,passenger,1224
20220908104500,truck,197
20220908110000,bus,58
20220908110000,motorcycle,20
20220908110000,passenger,1190
20220908110000,truck,204
20220908111500,bus,51
20220908111500,motorcycle,16
20220908111500,passenger,1259
20220908111500,truck,182
20220908113000,bus,39
20220908113000,motorcycle,14
20220908113000,passenger,1218
20220908113000,truck,179
20220908114500,bus,49
20220908114500,motorcycle,22
20220908114500,passenger,1172
20220908114500,truck,166
20220908120000,bus,50
20220908120000,motorcycle,31
20220908120000,passenger,1272
20220908120000,truck,174
20220908121500,bus,52
20220908121500,motorcycle,23
20220908121500,passenger,1240
20220908121500,truck,180
20220908123000,bus,54
20220908123000,motorcycle,24
20220908123000,passenger,1246
20220908123000,truck,181
20220908124500,bus,47
20220908124500,motorcycle,24
20220908124500,passenger,1267
20220908124500,truck,180
20220908130000,bus,45
20220908130000,motorcycle,18
20220908130000,passenger,1296
20220908130000,truck,210
20220908131500,bus,48
20220908131500,motorcycle,21
20220908131500,passenger,1241
20220908131500,truck,218
20220908133000,bus,45
20220908133000,motorcycle,12
20220908133000,passenger,1262
20220908133000,truck,209
20220908134500,bus,48
20220908134500,motorcycle,21
20220908134500,passenger,1313
20220908134500,truck,204
20220908140000,bus,37
20220908140000,motorcycle,20
20220908140000,passenger,1327
20220908140000,truck,186
20220908141500,bus,56
20220908141500,motorcycle,17
20220908141500,passenger,1359
20220908141500,truck,202
20220908143000,bus,46
20220908143000,motorcycle,17
20220908143000,passenger,1354
20220908143000,truck,159
20220908144500,bus,36
20220908144500,motorcycle,21
20220908144500,passenger,1419
20220908144500,truck,134
20220908150000,bus,47
20220908150000,motorcycle,19
20220908150000,passenger,1381
20220908150000,truck,109
20220908151500,bus,42
20220908151500,motorcycle,18
20220908151500,passenger,1420
20220908151500,truck,118
20220908153000,bus,46
20220908153000,motorcycle,11
20220908153000,passenger,1392
20220908153000,truck,111
20220908154500,bus,52
20220908154500,motorcycle,17
20220908154500,passenger,1441
20220908154500,truck,129
20220908160000,bus,51
20220908160000,motorcycle,29
20220908160000,passenger,1529
20220908160000,truck,138
20220908161500,bus,39
20220908161500,motorcycle,16
20220908161500,passenger,1393
20220908161500,truck,118
20220908163000,bus,51
20220908163000,motorcycle,16
20220908163000,passenger,1508
20220908163000,truck,151
20220908164500,bus,37
20220908164500,motorcycle,11
20220908164500,passenger,1459
20220908164500,truck,103
20220908170000,bus,45
20220908170000,motorcycle,20
20220908170000,passenger,1619
20220908170000,truck,96
20220908171500,bus,32
20220908171500,motorcycle,17
20220908171500,passenger,1415
20220908171500,truck,84
20220908173000,bus,48
20220908173000,motorcycle,24
20220908173000,passenger,1550
20220908173000,truck,93
20220908174500,bus,39
20220908174500,motorcycle,16
20220908174500,passenger,1352
20220908174500,truck,59
20220908180000,bus,55
20220908180000,motorcycle,24
20220908180000,passenger,1537
20220908180000,truck,70
20220908181500,bus,40
20220908181500,motorcycle,21
20220908181500,passenger,1468
20220908181500,truck,54
20220908183000,bus,49
20220908183000,motorcycle,32
20220908183000,passenger,1584
20220908183000,truck,64
20220908184500,bus,46
20220908184500,motorcycle,18
20220908184500,passenger,1331
20220908184500,truck,44
20220908190000,bus,51
20220908190000,motorcycle,17
20220908190000,passenger,1436
20220908190000,truck,95
20220908191500,bus,56
20220908191500,motorcycle,31
20220908191500,passenger,1221
20220908191500,truck,122
20220908193000,bus,48
20220908193000,motorcycle,24
20220908193000,passenger,1296
20220908193000,truck,149
20220908194500,bus,45
20220908194500,motorcycle,31
20220908194500,passenger,1109
20220908194500,truck,110
20220908200000,bus,47
20220908200000,motorcycle,26
20220908200000,passenger,1160
20220908200000,truck,129
20220908201500,bus,36
20220908201500,motorcycle,23
20220908201500,passenger,1117
20220908201500,truck,116
20220908203000,bus,43
20220908203000,motorcycle,22
20220908203000,passenger,1175
20220908203000,truck,112
20220908204500,bus,42
20220908204500,motorcycle,17
20220908204500,passenger,1049
20220908204500,truck,121
20220908210000,bus,49
20220908210000,motorcycle,16
20220908210000,passenger,981
20220908210000,truck,130
20220908211500,bus,48
20220908211500,motorcycle,17
20220908211500,passenger,984
20220908211500,truck,121
20220908213000,bus,41
20220908213000,motorcycle,17
20220908213000,passenger,909
20220908213000,truck,122
20220908214500,bus,50
20220908214500,motorcycle,20
20220908214500,passenger,939
20220908214500,truck,119
20220908220000,bus,49
20220908220000,motorcycle,18
20220908220000,passenger,885
20220908220000,truck,126
20220908221500,bus,47
20220908221500,motorcycle,22
20220908221500,passenger,769
20220908221500,truck,106
20220908223000,bus,40
20220908223000,motorcycle,8
20220908223000,passenger,728
20220908223000,truck,90
20220908224500,bus,44
20220908224500,motorcycle,15
20220908224500,passenger,629
20220908224500,truck,96
20220908230000,bus,37
20220908230000,motorcycle,7
20220908230000,passenger,541
20220908230000,truck,104
20220908231500,bus,38
20220908231500,motorcycle,12
20220908231500,passenger,596
20220908231500,truck,103
20220908233000,bus,33
20220908233000,motorcycle,9
20220908233000,passenger,478
20220908233000,truck,70
20220908234500,bus,21
20220908234500,motorcycle,4
20220908234500,passenger,422
20220908234500,truck,67
20220909000000,bus,17
20220909000000,motorcycle,10
20220909000000,passenger,416
20220909000000,truck,70
20220909001500,bus,9
20220909001500,motorcycle,5
20220909001500,passenger,356
20220909001500,truck,61
20220909003000,bus,8
20220909003000,motorcycle,5
20220909003000,passenger,396
20220909003000,truck,71
20220909004500,bus,7
20220909004500,motorcycle,8
20220909004500,passenger,349
20220909004500,truck,79
20220909010000,bus,8
20220909010000,motorcycle,7
20220909010000,passenger,284
20220909010000,truck,45
20220909011500,bus,5
20220909011500,motorcycle,7
20220909011500,passenger,321
20220909011500,truck,55
20220909013000,bus,5
20220909013000,motorcycle,4
20220909013000,passenger,262
20220909013000,truck,55
20220909014500,bus,8
20220909014500,motorcycle,3
20220909014500,passenger,260
20220909014500,truck,54
20220909020000,bus,5
20220909020000,motorcycle,5
20220909020000,passenger,234
20220909020000,truck,43
20220909021500,bus,4
20220909021500,motorcycle,6
20220909021500,passenger,201
20220909021500,truck,48
20220909023000,bus,7
20220909023000,motorcycle,1
20220909023000,passenger,230
20220909023000,truck,40
20220909024500,bus,3
20220909024500,motorcycle,3
20220909024500,passenger,198
20220909024500,truck,34
20220909030000,bus,1
20220909030000,motorcycle,2
20220909030000,passenger,157
20220909030000,truck,31
20220909031500,bus,4
20220909031500,motorcycle,2
20220909031500,passenger,173
20220909031500,truck,33
20220909033000,bus,3
20220909033000,motorcycle,1
20220909033000,passenger,195
20220909033000,truck,36
20220909034500,bus,5
20220909034500,passenger,176
20220909034500,truck,38
20220909040000,bus,5
20220909040000,motorcycle,1
20220909040000,passenger,199
20220909040000,truck,37
20220909041500,bus,5
20220909041500,motorcycle,3
20220909041500,passenger,203
20220909041500,truck,37
20220909043000,bus,3
20220909043000,motorcycle,2
20220909043000,passenger,234
20220909043000,truck,43
20220909044500,bus,8
20220909044500,passenger,215
20220909044500,truck,49
20220909050000,bus,12
20220909050000,motorcycle,3
20220909050000,passenger,212
20220909050000,truck,36
20220909051500,bus,23
20220909051500,motorcycle,1
20220909051500,passenger,243
20220909051500,truck,69
20220909053000,bus,28
20220909053000,motorcycle,3
20220909053000,passenger,256
20220909053000,truck,53
20220909054500,bus,34
20220909054500,motorcycle,5
20220909054500,passenger,302
20220909054500,truck,26
20220909060000,bus,39
20220909060000,motorcycle,4
20220909060000,passenger,321
20220909060000,truck,27
20220909061500,bus,39
20220909061500,motorcycle,3
20220909061500,passenger,330
20220909061500,truck,28
20220909063000,bus,45
20220909063000,motorcycle,5
20220909063000,passenger,372
20220909063000,truck,37
20220909064500,bus,44
20220909064500,motorcycle,6
20220909064500,passenger,325
20220909064500,truck,40
20220909070000,bus,37
20220909070000,motorcycle,3
20220909070000,passenger,362
20220909070000,truck,55
20220909071500,bus,41
20220909071500,passenger,375
20220909071500,truck,49
20220909073000,bus,42
20220909073000,motorcycle,7
20220909073000,passenger,495
20220909073000,truck,66
20220909074500,bus,42
20220909074500,motorcycle,2
20220909074500,passenger,443
20220909074500,truck,49
20220909080000,bus,45
20220909080000,motorcycle,3
20220909080000,passenger,525
20220909080000,truck,36
20220909081500,bus,39
20220909081500,motorcycle,5
20220909081500,passenger,511
20220909081500,truck,42
20220909083000,bus,37
20220909083000,motorcycle,5
20220909083000,passenger,670
20220909083000,truck,51
20220909084500,bus,46
20220909084500,motorcycle,2
20220909084500,passenger,632
20220909084500,truck,43
20220909090000,bus,37
20220909090000,motorcycle,3
20220909090000,passenger,658
20220909090000,truck,60
20220909091500,bus,39
20220909091500,motorcycle,12
20220909091500,passenger,742
20220909091500,truck,54
20220909093000,bus,38
20220909093000,motorcycle,8
20220909093000,passenger,898
20220909093000,truck,67
20220909094500,bus,42
20220909094500,motorcycle,7
20220909094500,passenger,983
20220909094500,truck,72
20220909100000,bus,38
20220909100000,motorcycle,7
20220909100000,passenger,876
20220909100000,truck,62
20220909101500,bus,38
20220909101500,motorcycle,8
20220909101500,passenger,1039
20220909101500,truck,64
20220909103000,bus,32
20220909103000,motorcycle,6
20220909103000,passenger,1136
20220909103000,truck,68
20220909104500,bus,41
20220909104500,motorcycle,24
20220909104500,passenger,1161
20220909104500,truck,86
20220909110000,bus,36
20220909110000,motorcycle,14
20220909110000,passenger,1161
20220909110000,truck,105
20220909111500,bus,36
20220909111500,motorcycle,16
20220909111500,passenger,1178
20220909111500,truck,106
20220909113000,bus,33
20220909113000,motorcycle,10
20220909113000,passenger,1174
20220909113000,truck,141
20220909114500,bus,39
20220909114500,motorcycle,17
20220909114500,passenger,1216
20220909114500,truck,112
20220909120000,bus,34
20220909120000,motorcycle,24
20220909120000,passenger,1228
20220909120000,truck,116
20220909121500,bus,31
20220909121500,motorcycle,21
20220909121500,passenger,1253
20220909121500,truck,110
20220909123000,bus,43
20220909123000,motorcycle,21
20220909123000,passenger,1150
20220909123000,truck,126
20220909124500,bus,37
20220909124500,motorcycle,13
20220909124500,passenger,1232
20220909124500,truck,119
20220909130000,bus,35
20220909130000,motorcycle,17
20220909130000,passenger,1166
20220909130000,truck,167
20220909131500,bus,35
20220909131500,motorcycle,13
20220909131500,passenger,1192
20220909131500,truck,186
20220909133000,bus,30
20220909133000,motorcycle,17
20220909133000,passenger,1101
20220909133000,truck,217
20220909134500,bus,39
20220909134500,motorcycle,18
20220909134500,passenger,1102
20220909134500,truck,223
20220909140000,bus,33
20220909140000,motorcycle,20
20220909140000,passenger,1097
20220909140000,truck,229
20220909141500,bus,36
20220909141500,motorcycle,11
20220909141500,passenger,1224
20220909141500,truck,192
20220909143000,bus,33
20220909143000,motorcycle,13
20220909143000,passenger,1164
20220909143000,truck,113
20220909144500,bus,37
20220909144500,motorcycle,15
20220909144500,passenger,1285
20220909144500,truck,84
20220909150000,bus,32
20220909150000,motorcycle,10
20220909150000,passenger,1284
20220909150000,truck,53
20220909151500,bus,33
20220909151500,motorcycle,13
20220909151500,passenger,1210
20220909151500,truck,40
20220909153000,bus,37
20220909153000,motorcycle,13
20220909153000,passenger,1255
20220909153000,truck,37
20220909154500,bus,36
20220909154500,motorcycle,16
20220909154500,passenger,1219
20220909154500,truck,41
20220909160000,bus,40
20220909160000,motorcycle,18
20220909160000,passenger,1292
20220909160000,truck,34
20220909161500,bus,33
20220909161500,motorcycle,20
20220909161500,passenger,1279
20220909161500,truck,30
20220909163000,bus,34
20220909163000,motorcycle,17
20220909163000,passenger,1376
20220909163000,truck,34
20220909164500,bus,35
20220909164500,motorcycle,24
20220909164500,passenger,1220
20220909164500,truck,21
20220909170000,bus,35
20220909170000,motorcycle,27
20220909170000,passenger,1367
20220909170000,truck,34
20220909171500,bus,35
20220909171500,motorcycle,22
20220909171500,passenger,1139
20220909171500,truck,42
20220909173000,bus,36
20220909173000,motorcycle,21
20220909173000,passenger,1288
20220909173000,truck,27
20220909174500,bus,31
20220909174500,motorcycle,26
20220909174500,passenger,1191
20220909174500,truck,18
20220909180000,bus,34
20220909180000,motorcycle,37
20220909180000,passenger,1256
20220909180000,truck,28
20220909181500,bus,37
20220909181500,motorcycle,25
20220909181500,passenger,1088
20220909181500,truck,15
20220909183000,bus,33
20220909183000,motorcycle,25
20220909183000,passenger,1142
20220909183000,truck,28
20220909184500,bus,35
20220909184500,motorcycle,27
20220909184500,passenger,952
20220909184500,truck,18
20220909190000,bus,35
20220909190000,motorcycle,22
20220909190000,passenger,1052
20220909190000,truck,43
20220909191500,bus,40
20220909191500,motorcycle,14
20220909191500,passenger,857
20220909191500,truck,106
20220909193000,bus,30
20220909193000,motorcycle,15
20220909193000,passenger,899
20220909193000,truck,111
20220909194500,bus,38
20220909194500,motorcycle,16
20220909194500,passenger,829
20220909194500,truck,97
20220909200000,bus,26
20220909200000,motorcycle,24
20220909200000,passenger,887
20220909200000,truck,104
20220909201500,bus,34
20220909201500,motorcycle,20
20220909201500,passenger,796
20220909201500,truck,112
20220909203000,bus,34
20220909203000,motorcycle,12
20220909203000,passenger,731
20220909203000,truck,94
20220909204500,bus,27
20220909204500,motorcycle,17
20220909204500,passenger,688
20220909204500,truck,83
20220909210000,bus,22
20220909210000,motorcycle,11
20220909210000,passenger,725
20220909210000,truck,98
20220909211500,bus,32
20220909211500,motorcycle,13
20220909211500,passenger,698
20220909211500,truck,86
20220909213000,bus,35
20220909213000,motorcycle,16
20220909213000,passenger,696
20220909213000,truck,84
20220909214500,bus,28
20220909214500,motorcycle,13
20220909214500,passenger,679
20220909214500,truck,80
20220909220000,bus,35
20220909220000,motorcycle,5
20220909220000,passenger,657
20220909220000,truck,85
20220909221500,bus,29
20220909221500,motorcycle,12
20220909221500,passenger,501
20220909221500,truck,66
20220909223000,bus,27
20220909223000,motorcycle,9
20220909223000,passenger,458
20220909223000,truck,85
20220909224500,bus,21
20220909224500,motorcycle,11
20220909224500,passenger,440
20220909224500,truck,68
20220909230000,bus,18
20220909230000,motorcycle,2
20220909230000,passenger,366
20220909230000,truck,56
20220909231500,bus,28
20220909231500,motorcycle,8
20220909231500,passenger,354
20220909231500,truck,69
20220909233000,bus,22
20220909233000,motorcycle,9
20220909233000,passenger,311
20220909233000,truck,45
20220909234500,bus,15
20220909234500,motorcycle,6
20220909234500,passenger,333
20220909234500,truck,50
20220910000000,bus,14
20220910000000,motorcycle,9
20220910000000,passenger,278
20220910000000,truck,39
20220910001500,bus,7
20220910001500,motorcycle,8
20220910001500,passenger,271
20220910001500,truck,33
20220910003000,bus,9
20220910003000,motorcycle,3
20220910003000,passenger,216
20220910003000,truck,45
20220910004500,bus,9
20220910004500,motorcycle,7
20220910004500,passenger,242
20220910004500,truck,38
20220910010000,bus,4
20220910010000,motorcycle,5
20220910010000,passenger,184
20220910010000,truck,34
20220910011500,bus,5
20220910011500,motorcycle,7
20220910011500,passenger,204
20220910011500,truck,21
20220910013000,motorcycle,2
20220910013000,passenger,172
20220910013000,truck,36
20220910014500,bus,2
20220910014500,motorcycle,1
20220910014500,passenger,156
20220910014500,truck,28
20220910020000,bus,2
20220910020000,motorcycle,4
20220910020000,passenger,148
20220910020000,truck,35
20220910021500,bus,2
20220910021500,motorcycle,2
20220910021500,passenger,132
20220910021500,truck,28
20220910023000,bus,3
20220910023000,motorcycle,2
20220910023000,passenger,110
20220910023000,truck,17
20220910024500,bus,2
20220910024500,motorcycle,2
20220910024500,passenger,138
20220910024500,truck,21
20220910030000,bus,3
20220910030000,passenger,99
20220910030000,truck,10
20220910031500,bus,1
20220910031500,motorcycle,2
20220910031500,passenger,115
20220910031500,truck,25
20220910033000,bus,2
20220910033000,motorcycle,2
20220910033000,passenger,117
20220910033000,truck,19
20220910034500,bus,3
20220910034500,motorcycle,1
20220910034500,passenger,88
20220910034500,truck,11
20220910040000,bus,5
20220910040000,passenger,96
20220910040000,truck,16
20220910041500,bus,10
20220910041500,motorcycle,1
20220910041500,passenger,102
20220910041500,truck,12
20220910043000,bus,6
20220910043000,motorcycle,1
20220910043000,passenger,119
20220910043000,truck,23
20220910044500,bus,6
20220910044500,motorcycle,1
20220910044500,passenger,103
20220910044500,truck,20
20220910050000,bus,9
20220910050000,passenger,126
20220910050000,truck,21
20220910051500,bus,15
20220910051500,passenger,169
20220910051500,truck,32
20220910053000,bus,22
20220910053000,motorcycle,1
20220910053000,passenger,154
20220910053000,truck,37
20220910054500,bus,19
20220910054500,passenger,213
20220910054500,truck,22
20220910060000,bus,34
20220910060000,motorcycle,1
20220910060000,passenger,248
20220910060000,truck,13
20220910061500,bus,41
20220910061500,motorcycle,2
20220910061500,passenger,256
20220910061500,truck,5
20220910063000,bus,45
20220910063000,motorcycle,2
20220910063000,passenger,312
20220910063000,truck,14
20220910064500,bus,43
20220910064500,motorcycle,1
20220910064500,passenger,318
20220910064500,truck,10
20220910070000,bus,45
20220910070000,motorcycle,3
20220910070000,passenger,411
20220910070000,truck,14
20220910071500,bus,38
20220910071500,motorcycle,6
20220910071500,passenger,419
20220910071500,truck,8
20220910073000,bus,41
20220910073000,motorcycle,3
20220910073000,passenger,560
20220910073000,truck,19
20220910074500,bus,41
20220910074500,motorcycle,4
20220910074500,passenger,563
20220910074500,truck,16
20220910080000,bus,37
20220910080000,motorcycle,1
20220910080000,passenger,624
20220910080000,truck,12
20220910081500,bus,41
20220910081500,motorcycle,4
20220910081500,passenger,543
20220910081500,truck,15
20220910083000,bus,38
20220910083000,motorcycle,4
20220910083000,passenger,675
20220910083000,truck,16
20220910084500,bus,36
20220910084500,motorcycle,4
20220910084500,passenger,581
20220910084500,truck,21
20220910090000,bus,42
20220910090000,motorcycle,7
20220910090000,passenger,589
20220910090000,truck,10
20220910091500,bus,37
20220910091500,motorcycle,7
20220910091500,passenger,636
20220910091500,truck,11
20220910093000,bus,34
20220910093000,motorcycle,7
20220910093000,passenger,713
20220910093000,truck,13
20220910094500,bus,41
20220910094500,motorcycle,7
20220910094500,passenger,601
20220910094500,truck,21
20220910100000,bus,35
20220910100000,motorcycle,2
20220910100000,passenger,687
20220910100000,truck,29
20220910101500,bus,39
20220910101500,motorcycle,7
20220910101500,passenger,791
20220910101500,truck,29
20220910103000,bus,37
20220910103000,motorcycle,5
20220910103000,passenger,867
20220910103000,truck,35
20220910104500,bus,32
20220910104500,motorcycle,12
20220910104500,passenger,927
20220910104500,truck,18
20220910110000,bus,34
20220910110000,motorcycle,16
20220910110000,passenger,956
20220910110000,truck,35
20220910111500,bus,33
20220910111500,motorcycle,14
20220910111500,passenger,1005
20220910111500,truck,30
20220910113000,bus,34
20220910113000,motorcycle,19
20220910113000,passenger,1105
20220910113000,truck,18
20220910114500,bus,40
20220910114500,motorcycle,16
20220910114500,passenger,999
20220910114500,truck,24
20220910120000,bus,31
20220910120000,motorcycle,20
20220910120000,passenger,1079
20220910120000,truck,35
20220910121500,bus,37
20220910121500,motorcycle,14
20220910121500,passenger,1134
20220910121500,truck,55
20220910123000,bus,33
20220910123000,motorcycle,8
20220910123000,passenger,1078
20220910123000,truck,53
20220910124500,bus,38
20220910124500,motorcycle,17
20220910124500,passenger,1102
20220910124500,truck,37
20220910130000,bus,35
20220910130000,motorcycle,21
20220910130000,passenger,1055
20220910130000,truck,32
20220910131500,bus,34
20220910131500,motorcycle,19
20220910131500,passenger,1049
20220910131500,truck,24
20220910133000,bus,40
20220910133000,motorcycle,15
20220910133000,passenger,1059
20220910133000,truck,33
20220910134500,bus,30
20220910134500,motorcycle,20
20220910134500,passenger,994
20220910134500,truck,28
20220910140000,bus,39
20220910140000,motorcycle,12
20220910140000,passenger,1115
20220910140000,truck,29
20220910141500,bus,38
20220910141500,motorcycle,9
20220910141500,passenger,1051
20220910141500,truck,21
20220910143000,bus,39
20220910143000,motorcycle,17
20220910143000,passenger,1053
20220910143000,truck,29
20220910144500,bus,38
20220910144500,motorcycle,10
20220910144500,passenger,1058
20220910144500,truck,23
20220910150000,bus,30
20220910150000,motorcycle,11
20220910150000,passenger,1064
20220910150000,truck,30
20220910151500,bus,37
20220910151500,motorcycle,20
20220910151500,passenger,1097
20220910151500,truck,33
20220910153000,bus,33
20220910153000,motorcycle,9
20220910153000,passenger,1081
20220910153000,truck,33
20220910154500,bus,32
20220910154500,motorcycle,16
20220910154500,passenger,980
20220910154500,truck,24
20220910160000,bus,34
20220910160000,motorcycle,13
20220910160000,passenger,1112
20220910160000,truck,27
20220910161500,bus,36
20220910161500,motorcycle,15
20220910161500,passenger,1058
20220910161500,truck,21
20220910163000,bus,36
20220910163000,motorcycle,20
20220910163000,passenger,1176
20220910163000,truck,18
20220910164500,bus,36
20220910164500,motorcycle,15
20220910164500,passenger,980
20220910164500,truck,14
20220910170000,bus,36
20220910170000,motorcycle,15
20220910170000,passenger,1099
20220910170000,truck,15
20220910171500,bus,28
20220910171500,motorcycle,22
20220910171500,passenger,915
20220910171500,truck,12
20220910173000,bus,35
20220910173000,motorcycle,23
20220910173000,passenger,1057
20220910173000,truck,20
20220910174500,bus,34
20220910174500,motorcycle,23
20220910174500,passenger,879
20220910174500,truck,11
20220910180000,bus,35
20220910180000,motorcycle,23
20220910180000,passenger,988
20220910180000,truck,20
20220910181500,bus,42
20220910181500,motorcycle,20
20220910181500,passenger,827
20220910181500,truck,7
20220910183000,bus,33
20220910183000,motorcycle,16
20220910183000,passenger,864
20220910183000,truck,16
20220910184500,bus,36
20220910184500,motorcycle,11
20220910184500,passenger,775
20220910184500,truck,11
20220910190000,bus,33
20220910190000,motorcycle,13
20220910190000,passenger,827
20220910190000,truck,38
20220910191500,bus,31
20220910191500,motorcycle,14
20220910191500,passenger,648
